key,type,flags,default,source,usages
relay.drop-transaction-metrics,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/relay/config/__init__.py
relay.eap-outcomes.rollout-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.eap-span-outcomes.rollout-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.invalidation-direct-outside-atomic,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/relay.py
relay.kafka.span-v2.sample-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
relay.metric-bucket-distribution-encodings,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.metric-bucket-set-encodings,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.minidump-endpoint-fetch-config.rollout-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.objectstore-attachments.sample-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.ourlogs-ingestion.sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,
relay.projectconfigs.migration.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/projectconfigs_migration.py
relay.quotas.migration.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas_migration.py
relay.sessions-eap.rollout-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.span-normalization.allowed_hosts,inferred,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.span-usage-metric,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
relay.static_auth,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/authentication.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py
relay.unreal-report-expansion.rollout-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
release-health.disable-release-last-seen-update,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/release_health/tasks.py
release-health.use-org-and-project-filter,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/release_health/release_monitor/metrics.py
releasefile.cache-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10 * 1024 * 1024,src/sentry/options/defaults.py,
releasefile.cache-path,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""/tmp/sentry-releasefile-cache""",src/sentry/options/defaults.py,
releases.no_snuba_for_release_creation,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/releases/endpoints/organization_release_details.py; /Users/kenjiang/code/sentry/src/sentry/releases/endpoints/project_release_details.py
relocation.autopause,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relocation/api/endpoints/index.py
relocation.autopause.saas-to-saas,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,
relocation.autopause.self-hosted,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,
relocation.daily-limit.large,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
relocation.daily-limit.medium,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
relocation.daily-limit.small,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
relocation.enabled,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/features.py; /Users/kenjiang/code/sentry/src/sentry/relocation/api/endpoints/index.py; /Users/kenjiang/code/sentry/src/sentry/relocation/api/endpoints/public_key.py
relocation.outbox-orgslug.killswitch,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/receivers/outbox/cell.py
relocation.selectable-regions,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/web/client_config.py
replay.consumer.enable_new_query_caching_system,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/consumers/recording.py
replay.consumer.msgspec_recording_parser,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/consumers/recording.py
replay.consumer.recording.profiling.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
replay.endpoints.project_replay_summary.trace_sample_rate_get,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/endpoints/project_replay_summary.py
replay.endpoints.project_replay_summary.trace_sample_rate_post,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/endpoints/project_replay_summary.py
replay.recording.ingest-trace-items.rollout,Float,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/usecases/ingest/event_parser.py
replay.replay-video.disabled,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/features.py
replay.replay-video.slug-denylist,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/features.py
replay.storage.backend,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/replays/lib/storage.py
replay.storage.options,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/replays/lib/storage.py
replay.viewed-by.project-denylist,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/replays/query.py; /Users/kenjiang/code/sentry/src/sentry/replays/usecases/query/__init__.py
reprocessing2.drop-delete-old-primary-hash,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/reprocessing2.py
salesforce.webhook-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/web/salesforce/webhook_handler.py
sdk-deprecation.profile-chunk.cocoa,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/projectsdk.py
sdk-deprecation.profile-chunk.cocoa.hard,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.0""",src/sentry/options/defaults.py,
sdk-deprecation.profile-chunk.cocoa.reject,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,
sdk-deprecation.profile-chunk.python,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""2.24.1""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/projectsdk.py
sdk-deprecation.profile-chunk.python.hard,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""2.24.1""",src/sentry/options/defaults.py,
sdk-deprecation.profile.cocoa.reject,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,
sdk_http2_experiment.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
secret-scanning.github.enable-signature-verification,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/secret_scanning/github.py
seer.anomaly-detection-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
seer.api.use-shared-secret,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
seer.autofix-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
seer.breakpoint-detection-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
seer.code-review.excluded-pr-author-logins,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/code_review/preflight.py
seer.explorer-index.rollout,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/explorer_index.py
seer.explorer.context-engine-rollout,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/client.py
seer.explorer_index.enable,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/client.py; /Users/kenjiang/code/sentry/src/sentry/tasks/seer/explorer_index.py
seer.explorer_index.killswitch.enable,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/client.py; /Users/kenjiang/code/sentry/src/sentry/tasks/seer/explorer_index.py
seer.global-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
seer.max_num_autofix_autotriggered_per_hour,inferred,FLAG_AUTOMATOR_MODIFIABLE,20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/autofix/utils.py
seer.max_num_scanner_autotriggered_per_ten_seconds,inferred,FLAG_AUTOMATOR_MODIFIABLE,15,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/autofix/utils.py
seer.night_shift.enable,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/night_shift/cron.py
seer.night_shift.issues_per_org,inferred,FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/night_shift/tweaks.py
seer.organizations.force-config-reminder,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/endpoints/organization_seer_onboarding_check.py
seer.scanner_no_consent.rollout_rate,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
seer.severity-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
seer.similarity-embeddings-delete-by-hash-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/delete_seer_grouping_records.py
seer.similarity-embeddings-grouping-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
seer.similarity-embeddings-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/features.py
seer.similarity-killswitch.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
seer.similarity.circuit-breaker-config,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit"": 33250",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py; /Users/kenjiang/code/sentry/src/sentry/seer/similarity/similar_issues.py
seer.similarity.global-rate-limit,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 20",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py
seer.similarity.grouping-ingest-retries,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/similar_issues.py
seer.similarity.grouping-ingest-timeout,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/similar_issues.py
seer.similarity.grouping_killswitch_projects,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
seer.similarity.ingest.num_matches_to_request,Int,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py
seer.similarity.ingest.store_hybrid_fingerprint_non_matches,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py
seer.similarity.max_token_count,Int,FLAG_AUTOMATOR_MODIFIABLE,7000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
seer.similarity.metrics_sample_rate,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py; /Users/kenjiang/code/sentry/src/sentry/seer/similarity/grouping_records.py; /Users/kenjiang/code/sentry/src/sentry/seer/similarity/similar_issues.py; /Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py; /Users/kenjiang/code/sentry/src/sentry/tasks/seer/delete_seer_grouping_records.py
seer.similarity.per-project-rate-limit,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 5",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/seer.py
seer.similarity.token_count_metrics_enabled,Bool,FLAG_MODIFIABLE_BOOL,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
seer.supergroups_backfill_lightweight.batch_size,Int,FLAG_AUTOMATOR_MODIFIABLE,40,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.inter_batch_delay_s,Int,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.killswitch,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/backfill_supergroups_lightweight.py
seer.supergroups_backfill_lightweight.max_failures_per_batch,Int,FLAG_AUTOMATOR_MODIFIABLE,20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/backfill_supergroups_lightweight.py
sentry-apps.disable-paranoia,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/db/models/paranoia.py
sentry-apps.expanded-webhook-categories,Sequence,FLAG_AUTOMATOR_MODIFIABLE,"[
        1",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/post_process.py
sentry-apps.hard-delete,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_apps/models/sentry_app.py; /Users/kenjiang/code/sentry/src/sentry/sentry_apps/models/sentry_app_installation.py
sentry-apps.webhook-logging.enabled,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""sentry_app_slug"": []",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-apps.webhook.circuit-breaker.config,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit_window"": 600",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-apps.webhook.circuit-breaker.dry-run,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-apps.webhook.hard-timeout.sec,inferred,FLAG_AUTOMATOR_MODIFIABLE,5.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-apps.webhook.restricted-webhook-sending,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-apps.webhook.timeout.sec,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sentry_apps/webhooks.py
sentry-metrics.10s-granularity,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.custom.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.generic-metrics.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.profiles.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.sessions.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.spans.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.cardinality-limiter.limits.transactions.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,"[
        {""window_seconds"": 3600",src/sentry/options/defaults.py,
sentry-metrics.drop-percentiles.per-use-case,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/aggregation_option_registry.py
sentry-metrics.indexer.disable-memcache-replenish-rollout,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/cache.py
sentry-metrics.indexer.disabled-namespaces,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/consumers/indexer/batch.py
sentry-metrics.indexer.generic-metrics.schema-validation-rules,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/configuration.py
sentry-metrics.indexer.read-new-cache-namespace,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/cache.py
sentry-metrics.indexer.reconstruct.enable-orjson,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/consumers/indexer/batch.py
sentry-metrics.indexer.release-health.schema-validation-rules,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/configuration.py
sentry-metrics.indexer.write-new-cache-namespace,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/cache.py
sentry-metrics.releasehealth.abnormal-mechanism-extraction-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/__init__.py
sentry-metrics.synchronize-kafka-rebalances,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
sentry-metrics.synchronized-rebalance-delay,inferred,FLAG_AUTOMATOR_MODIFIABLE,15,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/run.py
sentry-metrics.writes-limiter.limits.custom.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.custom.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.generic-metrics.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.generic-metrics.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.performance.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.performance.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.releasehealth.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.releasehealth.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/sentry_metrics/indexer/limiters/writes.py
sentry-metrics.writes-limiter.limits.sessions.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.sessions.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.spans.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.spans.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.transactions.global,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry-metrics.writes-limiter.limits.transactions.per-org,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
sentry.demo_mode.sync_debug_artifacts.enable,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/demo_mode/tasks.py
sentry.demo_mode.sync_debug_artifacts.source_org_id,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/demo_mode/tasks.py
sentry.save-event-attachments.project-per-5-minute-limit,Int,FLAG_AUTOMATOR_MODIFIABLE,2000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
sentry.save-event-attachments.project-per-sec-limit,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
sentry.scm.stream.rollout,Float,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/scm/private/stream_producer.py
sentry.search.events.project.check_event,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/events/builder/discover.py
sentry.send_onboarding_task_metrics,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/organizationonboardingtask.py
sentry.similarity.indexing.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/post_process.py
sentry:skip-record-onboarding-tasks-if-complete,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/organizationonboardingtask.py
