key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
demo-mode.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3803,,both,NEVER_DELETE,,,,src/sentry/demo_mode/utils.py; tests/getsentry/web/test_identity.py; tests/sentry/api/endpoints/test_email_capture.py; tests/sentry/api/test_permissions.py; tests/sentry/auth/test_helper.py; tests/sentry/core/endpoints/test_organization_index.py; tests/sentry/demo_mode/test_utils.py; tests/sentry/issues/endpoints/test_group.py; tests/sentry/middleware/test_demo_mode_guard.py; tests/sentry/users/api/endpoints/test_auth_index.py; tests/sentry/users/api/endpoints/test_user_ips.py; tests/sentry/web/frontend/test_auth_login.py; tests/sentry/web/frontend/test_auth_organization_login.py; tests/sentry/web/frontend/test_setup_wizard.py
demo-mode.orgs,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3810,,both,NEVER_DELETE,,,,src/sentry/demo_mode/utils.py; tests/sentry/auth/test_helper.py; tests/sentry/demo_mode/test_utils.py; tests/sentry/issues/endpoints/test_group.py; tests/sentry/middleware/test_demo_mode_guard.py; tests/sentry/web/frontend/test_auth_login.py; tests/sentry/web/frontend/test_auth_organization_login.py; tests/sentry/web/frontend/test_setup_wizard.py
demo-mode.users,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3816,,both,NEVER_DELETE,,,,src/sentry/demo_mode/utils.py; tests/getsentry/web/test_identity.py; tests/sentry/api/test_permissions.py; tests/sentry/auth/test_helper.py; tests/sentry/core/endpoints/test_organization_index.py; tests/sentry/demo_mode/test_utils.py; tests/sentry/issues/endpoints/test_group.py; tests/sentry/users/api/endpoints/test_auth_index.py; tests/sentry/users/api/endpoints/test_user_ips.py; tests/sentry/web/frontend/test_auth_login.py; tests/sentry/web/frontend/test_auth_organization_login.py; tests/sentry/web/frontend/test_setup_wizard.py
demo-org-ids,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3822,,both,NEVER_DELETE,,,,src/sentry/integrations/utils/commit_context.py
devtoolbar.analytics.enabled,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,613,,both,NEVER_DELETE,,,,src/sentry/middleware/devtoolbar.py; tests/sentry/middleware/test_devtoolbar.py
discord.application-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,887,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; src/sentry/integrations/discord/client.py; src/sentry/integrations/discord/integration.py; tests/sentry/integrations/discord/test_client.py; tests/sentry/integrations/discord/test_integration.py
discord.bot-token,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,889,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/integrations/discord/client.py; src/sentry/integrations/discord/integration.py; tests/sentry/integrations/discord/test_client.py; tests/sentry/integrations/discord/test_integration.py
discord.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,890,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/integrations/discord/client.py; src/sentry/integrations/discord/integration.py; tests/sentry/integrations/discord/test_integration.py
discord.debug-channel,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,893,,both,NEVER_DELETE,,,,src/sentry/runner/commands/notifications.py
discord.debug-server,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,892,,both,NEVER_DELETE,,,,src/sentry/runner/commands/notifications.py
discord.public-key,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,888,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; src/sentry/integrations/discord/integration.py; src/sentry/integrations/discord/requests/base.py; tests/sentry/integrations/discord/test_integration.py
discover.saved-query-dataset-split.enable,static/candidate,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3409,,none,SAFE_CANDIDATE,,,,
discover.saved-query-dataset-split.organization-id-allowlist,static/candidate,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3414,,none,SAFE_CANDIDATE,,,,
discover2.tags_facet_enable_sampling,static/candidate,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,1040,,none,SAFE_CANDIDATE,,,,
dsym.cache-path,static/active,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""/tmp/sentry-dsym-cache""",src/sentry/options/defaults.py,127,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; src/sentry/models/debugfile.py
dynamic-sampling.check_span_feature_flag,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE | FLAG_MODIFIABLE_RATE,False,src/sentry/options/defaults.py,2428,,both,NEVER_DELETE,,,,src/sentry/core/endpoints/organization_details.py; src/sentry/dynamic_sampling/per_org/tasks/configuration.py; src/sentry/dynamic_sampling/tasks/boost_low_volume_projects.py; tests/sentry/dynamic_sampling/per_org/tasks/test_configuration.py; tests/sentry/dynamic_sampling/tasks/test_boost_low_volume_projects.py; tests/sentry/dynamic_sampling/tasks/test_tasks.py
dynamic-sampling.config.killswitch,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2382,,both,NEVER_DELETE,,,,src/sentry/relay/config/__init__.py
dynamic-sampling.measure.spans,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2435,,both,NEVER_DELETE,,,,src/sentry/core/endpoints/organization_details.py; src/sentry/dynamic_sampling/per_org/tasks/configuration.py; src/sentry/dynamic_sampling/tasks/boost_low_volume_projects.py; tests/sentry/dynamic_sampling/per_org/tasks/test_configuration.py; tests/sentry/dynamic_sampling/tasks/test_boost_low_volume_projects.py; tests/sentry/dynamic_sampling/tasks/test_tasks.py
dynamic-sampling.per_org.killswitch,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2386,,string,NEVER_DELETE,,,,src/sentry/dynamic_sampling/per_org/tasks/gate.py; tests/sentry/dynamic_sampling/per_org/tasks/test_scheduler.py; tests/sentry/dynamic_sampling/per_org/tasks/test_telemetry.py
dynamic-sampling.per_org.metrics-sample-rate,static/active,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,2407,,string,NEVER_DELETE,,,,src/sentry/dynamic_sampling/per_org/tasks/gate.py; tests/sentry/dynamic_sampling/per_org/tasks/test_telemetry.py
dynamic-sampling.per_org.rollout-rate,static/active,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2396,,string,NEVER_DELETE,,,,src/sentry/dynamic_sampling/per_org/tasks/gate.py; tests/sentry/dynamic_sampling/per_org/tasks/test_scheduler.py; tests/sentry/dynamic_sampling/per_org/tasks/test_telemetry.py
dynamic-sampling.prioritise_transactions.num_explicit_large_transactions,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,2367,,both,NEVER_DELETE,,,,src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py; tests/sentry/dynamic_sampling/tasks/test_tasks.py
dynamic-sampling.prioritise_transactions.num_explicit_small_transactions,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,2373,,both,NEVER_DELETE,,,,src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py; tests/sentry/dynamic_sampling/tasks/test_tasks.py
dynamic-sampling.prioritise_transactions.rebalance_intensity,static/active,inferred,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2419,,both,NEVER_DELETE,,,,src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py; tests/sentry/dynamic_sampling/tasks/test_tasks.py
dynamic-sampling:sliding_window.size,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,24,src/sentry/options/defaults.py,2365,,both,NEVER_DELETE,,,,src/sentry/dynamic_sampling/tasks/helpers/sliding_window.py
eap-migration.alert-comparison.alerts,static/candidate,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,722,,none,SAFE_CANDIDATE,,,,
eap-migration.alert-comparison.enable,static/candidate,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,728,,none,SAFE_CANDIDATE,,,,
eap-migration.alert-comparison.projects,static/candidate,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,716,,none,SAFE_CANDIDATE,,,,
eap-migration.alerts-transactions-rollback.queries,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,769,,both,NEVER_DELETE,,,,getsentry/jobs/alerts_transaction_rollback_migration.py; tests/jobs/test_alerts_transaction_rollback_migration.py
eap-migration.alerts-transactions-rollforward.queries,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,774,,both,NEVER_DELETE,,,,getsentry/jobs/alerts_transaction_rollforward_migration.py; tests/jobs/test_alerts_transaction_rollforward_migration.py
eap-migration.alerts-transactions.queries,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,764,,both,NEVER_DELETE,,,,getsentry/jobs/alerts_transaction_migration.py; tests/jobs/test_alerts_transaction_migration.py
eap-migration.dashboard-comparison.enable,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,746,,both,NEVER_DELETE,,,,getsentry/jobs/compare_dashboards_tables.py; tests/jobs/test_compare_dashboards_tables.py
eap-migration.dashboard-comparison.projects,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,734,,both,NEVER_DELETE,,,,getsentry/jobs/compare_dashboards_tables.py; tests/jobs/test_compare_dashboards_tables.py
eap-migration.dashboard-comparison.widget-queries,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,740,,both,NEVER_DELETE,,,,getsentry/jobs/compare_dashboards_tables.py; tests/jobs/test_compare_dashboards_tables.py
eap-migration.dashboards-transactions.dashboards,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,797,,both,NEVER_DELETE,,,,getsentry/jobs/dashboards_restore_transaction_widgets.py
eap-migration.dashboards-transactions.organizations,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,791,,both,NEVER_DELETE,,,,getsentry/jobs/dashboards_restore_transaction_widgets.py; getsentry/jobs/dashboards_transactions_rerun_migration.py; tests/jobs/test_dashboards_transactions_rerun_migration.py
eap-migration.discover-transactions.enable,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,785,,string,NEVER_DELETE,,,,tests/jobs/test_discover_transactions_migration.py
eap-migration.discover-transactions.organizations,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,758,,both,NEVER_DELETE,,,,getsentry/jobs/discover_transactions_migration.py; tests/jobs/test_discover_transactions_migration.py
eap-migration.discover-transactions.projects,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,752,,both,NEVER_DELETE,,,,getsentry/jobs/discover_transactions_migration.py; tests/jobs/test_discover_transactions_migration.py
eap-migration.discover-transactions.queries,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,779,,both,NEVER_DELETE,,,,getsentry/jobs/discover_transactions_migration.py; tests/jobs/test_discover_transactions_migration.py
embeddings-grouping.seer.delete-record-batch-size,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,1368,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/delete_seer_grouping_records.py; tests/sentry/tasks/seer/test_delete_seer_grouping_records.py
embeddings-grouping.seer.embeddings-record-delete-timeout,static/candidate,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,1353,,none,SAFE_CANDIDATE,,,,
embeddings-grouping.seer.embeddings-record-update-timeout,static/candidate,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.05,src/sentry/options/defaults.py,1345,,none,SAFE_CANDIDATE,,,,
embeddings-grouping.seer.nearest-neighbour-timeout,static/candidate,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,1337,,none,SAFE_CANDIDATE,,,,
embeddings-grouping.seer.ratelimit,static/candidate,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1361,,none,SAFE_CANDIDATE,,,,
eventstore.adjacent_event_ids_use_snql,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3795,,both,NEVER_DELETE,,,,src/sentry/issues/endpoints/project_event_details.py
eventstream.eap.deletion-enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,4048,,both,NEVER_DELETE,,,,src/sentry/deletions/tasks/nodestore.py; tests/sentry/eventstream/test_eap.py
eventstream.eap_forwarding_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,4026,,string,NEVER_DELETE,,,,src/sentry/eventstream/snuba.py; src/sentry/testutils/cases.py; tests/sentry/eventstream/test_eventstream.py
eventstream:kafka-headers,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,1566,,both,NEVER_DELETE,,,,src/sentry/eventstream/kafka/backend.py
explore.trace-items.keys.max,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,2333,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/organization_trace_item_attributes.py; src/sentry/api/endpoints/organization_trace_item_attributes_ranked.py; src/sentry/api/endpoints/organization_trace_item_stats.py; tests/snuba/api/endpoints/test_organization_trace_item_attributes.py; tests/snuba/api/endpoints/test_organization_trace_item_stats.py
explore.trace-items.values.max,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,2339,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/organization_trace_item_attributes.py; tests/snuba/api/endpoints/test_organization_trace_item_attributes.py
explorer.context_engine_indexing.enable,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1242,,both,NEVER_DELETE,,,,src/sentry/seer/agent/client.py; src/sentry/tasks/seer/context_engine_index.py; tests/sentry/seer/agent/test_agent_client.py; tests/sentry/seer/agent/test_service_map_utils.py; tests/sentry/tasks/seer/test_context_engine_index.py
explorer.service_map.max_edges,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,5000,src/sentry/options/defaults.py,1248,,both,NEVER_DELETE,,,,src/sentry/seer/agent/service_map_utils.py; tests/sentry/seer/agent/test_service_map_utils.py
explorer.service_map.max_segments,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,1254,,both,NEVER_DELETE,,,,src/sentry/seer/agent/service_map_utils.py
explorer.service_map.parent_span_batch_size,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,1260,,both,NEVER_DELETE,,,,src/sentry/seer/agent/service_map_utils.py
features.error.capture_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,2468,,string,NEVER_DELETE,,,,tests/sentry/features/test_manager.py
feedback.filter_garbage_messages,static/active,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3421,,both,NEVER_DELETE,,,,src/sentry/feedback/usecases/ingest/userreport.py; tests/sentry/feedback/usecases/ingest/test_userreport.py
feedback.message.max-size,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,4096,src/sentry/options/defaults.py,605,,both,NEVER_DELETE,,,,src/sentry/feedback/usecases/ingest/create_feedback.py; src/sentry/models/userreport.py; tests/sentry/feedback/usecases/ingest/test_create_feedback.py
feedback.organizations.slug-denylist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,599,,both,NEVER_DELETE,,,,src/sentry/feedback/lib/utils.py; tests/sentry/feedback/lib/test_feedback_utils.py
fileblob.upload.use_blobid_cache,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,408,,none,SAFE_CANDIDATE,,,,
fileblob.upload.use_lock,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,406,,none,SAFE_CANDIDATE,,,,
filestore-timeout-seconds,static/active,inferred,DEFAULT_FLAGS,5,getsentry/models/__init__.py,399,,both,NEVER_DELETE,,,,getsentry/filestore.py
filestore.backend,static/active,inferred,FLAG_NOSTORE,"""filesystem""",src/sentry/options/defaults.py,386,,string,NEVER_DELETE,,,,CHANGES; getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; src/sentry/data/config/config.yml.default; src/sentry/models/files/utils.py; src/sentry/runner/initializer.py; tests/getsentry/policy/api/test_policy_index.py; tests/getsentry/policy/api/test_policy_revision_details.py; tests/getsentry/policy/api/test_policy_revisions.py; tests/sentry/integrations/api/endpoints/test_doc_integration_avatar.py; tests/sentry/runner/test_initializer.py; tests/sentry/sentry_apps/api/endpoints/test_sentry_app_avatar.py; tests/sentry/users/api/endpoints/test_user_avatar.py; tests/sentry/users/models/test_user_avatar.py
filestore.control.backend,static/active,inferred,FLAG_NOSTORE,"""""",src/sentry/options/defaults.py,402,,both,NEVER_DELETE,,,,getsentry/conf/settings/controlsilo.py; src/sentry/models/files/control_fileblob.py; src/sentry/testutils/pytest/sentry.py; tests/getsentry/policy/api/test_policy_index.py; tests/getsentry/policy/api/test_policy_revision_details.py; tests/getsentry/policy/api/test_policy_revisions.py; tests/sentry/integrations/api/endpoints/test_doc_integration_avatar.py; tests/sentry/sentry_apps/api/endpoints/test_sentry_app_avatar.py; tests/sentry/users/api/endpoints/test_user_avatar.py; tests/sentry/users/models/test_user_avatar.py
filestore.control.options,static/active,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,403,,both,NEVER_DELETE,,,,getsentry/conf/settings/controlsilo.py; src/sentry/models/files/control_fileblob.py; src/sentry/testutils/pytest/sentry.py; tests/getsentry/policy/api/test_policy_index.py; tests/getsentry/policy/api/test_policy_revision_details.py; tests/getsentry/policy/api/test_policy_revisions.py; tests/sentry/integrations/api/endpoints/test_doc_integration_avatar.py; tests/sentry/sentry_apps/api/endpoints/test_sentry_app_avatar.py; tests/sentry/users/api/endpoints/test_user_avatar.py; tests/sentry/users/models/test_user_avatar.py
